4001 7
1.47500	-82.39457	0.00000	0.00000	0.00000	0.00000	0.00000	
1.50000	-82.52981	0.00000	0.00000	0.00000	0.00000	0.00000	
1.52500	-82.66155	0.00000	0.00000	0.00000	0.00000	0.00000	
1.55000	-82.78987	0.00000	0.00000	0.00000	0.00000	0.00000	
1.57500	-82.91484	0.00000	0.00000	0.00000	0.00000	0.00000	
1.60000	-83.03655	0.00000	0.00000	0.00000	0.00000	0.00000	
1.62500	-83.15507	0.00000	0.00000	0.00000	0.00000	0.00000	
1.65000	-83.27047	0.00000	0.00000	0.00000	0.00000	0.00000	
1.67500	-83.38284	0.00000	0.00000	0.00000	0.00000	0.00000	
1.70000	-83.49222	0.00000	0.00000	0.00000	0.00000	0.00000	
1.72500	-83.59871	0.00000	0.00000	0.00000	0.00000	0.00000	
1.75000	-83.70235	0.00000	0.00000	0.00000	0.00000	0.00000	
1.77500	-83.80323	0.00000	0.00000	0.00000	0.00000	0.00000	
1.80000	-83.90139	0.00000	0.00000	0.00000	0.00000	0.00000	
1.82500	-83.99691	0.00000	0.00000	0.00000	0.00000	0.00000	
1.85000	-84.08984	0.00000	0.00000	0.00000	0.00000	0.00000	
1.87500	-84.18024	0.00000	0.00000	0.00000	0.00000	0.00000	
1.90000	-84.26817	0.00000	0.00000	0.00000	0.00000	0.00000	
1.92500	-84.35369	0.00000	0.00000	0.00000	0.00000	0.00000	
1.95000	-84.43685	0.00000	0.00000	0.00000	0.00000	0.00000	
1.97500	-84.51770	0.00000	0.00000	0.00000	0.00000	0.00000	
2.00000	-84.59630	0.00000	0.00000	0.00000	0.00000	0.00000	
2.02500	-84.67270	0.00000	0.00000	0.00000	0.00000	0.00000	
2.05000	-84.74694	0.00000	0.00000	0.00000	0.00000	0.00000	
2.07500	-84.81908	0.00000	0.00000	0.00000	0.00000	0.00000	
2.10000	-84.88916	0.00000	0.00000	0.00000	0.00000	0.00000	
2.12500	-84.95723	0.00000	0.00000	0.00000	0.00000	0.00000	
2.15000	-85.02333	0.00000	0.00000	0.00000	0.00000	0.00000	
2.17500	-85.08751	0.00000	0.00000	0.00000	0.00000	0.00000	
2.20000	-85.14981	0.00000	0.00000	0.00000	0.00000	0.00000	
2.22500	-85.21027	0.00000	0.00000	0.00000	0.00000	0.00000	
2.25000	-85.26892	0.00000	0.00000	0.00000	0.00000	0.00000	
2.27500	-85.32582	0.00000	0.00000	0.00000	0.00000	0.00000	
2.30000	-85.38100	0.00000	0.00000	0.00000	0.00000	0.00000	
2.32500	-85.43449	0.00000	0.00000	0.00000	0.00000	0.00000	
2.35000	-85.48634	0.00000	0.00000	0.00000	0.00000	0.00000	
2.37500	-85.53658	0.00000	0.00000	0.00000	0.00000	0.00000	
2.40000	-85.58524	0.00000	0.00000	0.00000	0.00000	0.00000	
2.42500	-85.63236	0.00000	0.00000	0.00000	0.00000	0.00000	
2.45000	-85.67796	0.00000	0.00000	0.00000	0.00000	0.00000	
2.47500	-85.72210	0.00000	0.00000	0.00000	0.00000	0.00000	
2.50000	-85.76478	0.00000	0.00000	0.00000	0.00000	0.00000	
2.52500	-85.80605	0.00000	0.00000	0.00000	0.00000	0.00000	
2.55000	-85.84594	0.00000	0.00000	0.00000	0.00000	0.00000	
2.57500	-85.88447	0.00000	0.00000	0.00000	0.00000	0.00000	
2.60000	-85.92168	0.00000	0.00000	0.00000	0.00000	0.00000	
2.62500	-85.95759	0.00000	0.00000	0.00000	0.00000	0.00000	
2.65000	-85.99222	0.00000	0.00000	0.00000	0.00000	0.00000	
2.67500	-86.02561	0.00000	0.00000	0.00000	0.00000	0.00000	
2.70000	-86.05778	0.00000	0.00000	0.00000	0.00000	0.00000	
2.72500	-86.08876	0.00000	0.00000	0.00000	0.00000	0.00000	
2.75000	-86.11857	0.00000	0.00000	0.00000	0.00000	0.00000	
2.77500	-86.14723	0.00000	0.00000	0.00000	0.00000	0.00000	
2.80000	-86.17478	0.00000	0.00000	0.00000	0.00000	0.00000	
2.82500	-86.20122	0.00000	0.00000	0.00000	0.00000	0.00000	
2.85000	-86.22659	0.00000	0.00000	0.00000	0.00000	0.00000	
2.87500	-86.25091	0.00000	0.00000	0.00000	0.00000	0.00000	
2.90000	-86.27419	0.00000	0.00000	0.00000	0.00000	0.00000	
2.92500	-86.29646	0.00000	0.00000	0.00000	0.00000	0.00000	
2.95000	-86.31774	0.00000	0.00000	0.00000	0.00000	0.00000	
2.97500	-86.33806	0.00000	0.00000	0.00000	0.00000	0.00000	
3.00000	-86.35742	0.00000	0.00000	0.00000	0.00000	0.00000	
3.02500	-86.37584	0.00000	0.00000	0.00000	0.00000	0.00000	
3.05000	-86.39336	0.00000	0.00000	0.00000	0.00000	0.00000	
3.07500	-86.40998	0.00000	0.00000	0.00000	0.00000	0.00000	
3.10000	-86.42572	0.00000	0.00000	0.00000	0.00000	0.00000	
3.12500	-86.44060	0.00000	0.00000	0.00000	0.00000	0.00000	
3.15000	-86.45464	0.00000	0.00000	0.00000	0.00000	0.00000	
3.17500	-86.46786	0.00000	0.00000	0.00000	0.00000	0.00000	
3.20000	-86.48026	0.00000	0.00000	0.00000	0.00000	0.00000	
3.22500	-86.49187	0.00000	0.00000	0.00000	0.00000	0.00000	
3.25000	-86.50270	0.00000	0.00000	0.00000	0.00000	0.00000	
3.27500	-86.51277	0.00000	0.00000	0.00000	0.00000	0.00000	
3.30000	-86.52209	0.00000	0.00000	0.00000	0.00000	0.00000	
3.32500	-86.53068	0.00000	0.00000	0.00000	0.00000	0.00000	
3.35000	-86.53855	0.00000	0.00000	0.00000	0.00000	0.00000	
3.37500	-86.54571	0.00000	0.00000	0.00000	0.00000	0.00000	
3.40000	-86.55218	0.00000	0.00000	0.00000	0.00000	0.00000	
3.42500	-86.55797	0.00000	0.00000	0.00000	0.00000	0.00000	
3.45000	-86.56310	0.00000	0.00000	0.00000	0.00000	0.00000	
3.47500	-86.56757	0.00000	0.00000	0.00000	0.00000	0.00000	
3.50000	-86.57141	0.00000	0.00000	0.00000	0.00000	0.00000	
3.52500	-86.57461	0.00000	0.00000	0.00000	0.00000	0.00000	
3.55000	-86.57720	0.00000	0.00000	0.00000	0.00000	0.00000	
3.57500	-86.57919	0.00000	0.00000	0.00000	0.00000	0.00000	
3.60000	-86.58058	0.00000	0.00000	0.00000	0.00000	0.00000	
3.62500	-86.58139	0.00000	0.00000	0.00000	0.00000	0.00000	
3.65000	-86.58164	0.00000	0.00000	0.00000	0.00000	0.00000	
3.67500	-86.58132	0.00000	0.00000	0.00000	0.00000	0.00000	
3.70000	-86.58045	0.00000	0.00000	0.00000	0.00000	0.00000	
3.72500	-86.57905	0.00000	0.00000	0.00000	0.00000	0.00000	
3.75000	-86.57711	0.00000	0.00000	0.00000	0.00000	0.00000	
3.77500	-86.57466	0.00000	0.00000	0.00000	0.00000	0.00000	
3.80000	-86.57170	0.00000	0.00000	0.00000	0.00000	0.00000	
3.82500	-86.56824	0.00000	0.00000	0.00000	0.00000	0.00000	
3.85000	-86.56429	0.00000	0.00000	0.00000	0.00000	0.00000	
3.87500	-86.55986	0.00000	0.00000	0.00000	0.00000	0.00000	
3.90000	-86.55496	0.00000	0.00000	0.00000	0.00000	0.00000	
3.92500	-86.54959	0.00000	0.00000	0.00000	0.00000	0.00000	
3.95000	-86.54377	0.00000	0.00000	0.00000	0.00000	0.00000	
3.97500	-86.53751	0.00000	0.00000	0.00000	0.00000	0.00000	
4.00000	-86.53081	0.00000	0.00000	0.00000	0.00000	0.00000	
4.02500	-86.52367	0.00000	0.00000	0.00000	0.00000	0.00000	
4.05000	-86.51612	0.00000	0.00000	0.00000	0.00000	0.00000	
4.07500	-86.50815	0.00000	0.00000	0.00000	0.00000	0.00000	
4.10000	-86.49978	0.00000	0.00000	0.00000	0.00000	0.00000	
4.12500	-86.49101	0.00000	0.00000	0.00000	0.00000	0.00000	
4.15000	-86.48185	0.00000	0.00000	0.00000	0.00000	0.00000	
4.17500	-86.47231	0.00000	0.00000	0.00000	0.00000	0.00000	
4.20000	-86.46238	0.00000	0.00000	0.00000	0.00000	0.00000	
4.22500	-86.45209	0.00000	0.00000	0.00000	0.00000	0.00000	
4.25000	-86.44144	0.00000	0.00000	0.00000	0.00000	0.00000	
4.27500	-86.43043	0.00000	0.00000	0.00000	0.00000	0.00000	
4.30000	-86.41907	0.00000	0.00000	0.00000	0.00000	0.00000	
4.32500	-86.40737	0.00000	0.00000	0.00000	0.00000	0.00000	
4.35000	-86.39533	0.00000	0.00000	0.00000	0.00000	0.00000	
4.37500	-86.38296	0.00000	0.00000	0.00000	0.00000	0.00000	
4.40000	-86.37027	0.00000	0.00000	0.00000	0.00000	0.00000	
4.42500	-86.35726	0.00000	0.00000	0.00000	0.00000	0.00000	
4.45000	-86.34393	0.00000	0.00000	0.00000	0.00000	0.00000	
4.47500	-86.33030	0.00000	0.00000	0.00000	0.00000	0.00000	
4.50000	-86.31637	0.00000	0.00000	0.00000	0.00000	0.00000	
4.52500	-86.30215	0.00000	0.00000	0.00000	0.00000	0.00000	
4.55000	-86.28763	0.00000	0.00000	0.00000	0.00000	0.00000	
4.57500	-86.27283	0.00000	0.00000	0.00000	0.00000	0.00000	
4.60000	-86.25775	0.00000	0.00000	0.00000	0.00000	0.00000	
4.62500	-86.24240	0.00000	0.00000	0.00000	0.00000	0.00000	
4.65000	-86.22678	0.00000	0.00000	0.00000	0.00000	0.00000	
4.67500	-86.21089	0.00000	0.00000	0.00000	0.00000	0.00000	
4.70000	-86.19475	0.00000	0.00000	0.00000	0.00000	0.00000	
4.72500	-86.17835	0.00000	0.00000	0.00000	0.00000	0.00000	
4.75000	-86.16171	0.00000	0.00000	0.00000	0.00000	0.00000	
4.77500	-86.14482	0.00000	0.00000	0.00000	0.00000	0.00000	
4.80000	-86.12768	0.00000	0.00000	0.00000	0.00000	0.00000	
4.82500	-86.11032	0.00000	0.00000	0.00000	0.00000	0.00000	
4.85000	-86.09272	0.00000	0.00000	0.00000	0.00000	0.00000	
4.87500	-86.07490	0.00000	0.00000	0.00000	0.00000	0.00000	
4.90000	-86.05685	0.00000	0.00000	0.00000	0.00000	0.00000	
4.92500	-86.03859	0.00000	0.00000	0.00000	0.00000	0.00000	
4.95000	-86.02011	0.00000	0.00000	0.00000	0.00000	0.00000	
4.97500	-86.00142	0.00000	0.00000	0.00000	0.00000	0.00000	
5.00000	-85.98253	0.00000	0.00000	0.00000	0.00000	0.00000	
5.02500	-85.96343	0.00000	0.00000	0.00000	0.00000	0.00000	
5.05000	-85.94414	0.00000	0.00000	0.00000	0.00000	0.00000	
5.07500	-85.92465	0.00000	0.00000	0.00000	0.00000	0.00000	
5.10000	-85.90498	0.00000	0.00000	0.00000	0.00000	0.00000	
5.12500	-85.88511	0.00000	0.00000	0.00000	0.00000	0.00000	
5.15000	-85.86506	0.00000	0.00000	0.00000	0.00000	0.00000	
5.17500	-85.84484	0.00000	0.00000	0.00000	0.00000	0.00000	
5.20000	-85.82443	0.00000	0.00000	0.00000	0.00000	0.00000	
5.22500	-85.80386	0.00000	0.00000	0.00000	0.00000	0.00000	
5.25000	-85.78311	0.00000	0.00000	0.00000	0.00000	0.00000	
5.27500	-85.76220	0.00000	0.00000	0.00000	0.00000	0.00000	
5.30000	-85.74113	0.00000	0.00000	0.00000	0.00000	0.00000	
5.32500	-85.71990	0.00000	0.00000	0.00000	0.00000	0.00000	
5.35000	-85.69851	0.00000	0.00000	0.00000	0.00000	0.00000	
5.37500	-85.67697	0.00000	0.00000	0.00000	0.00000	0.00000	
5.40000	-85.65528	0.00000	0.00000	0.00000	0.00000	0.00000	
5.42500	-85.63345	0.00000	0.00000	0.00000	0.00000	0.00000	
5.45000	-85.61147	0.00000	0.00000	0.00000	0.00000	0.00000	
5.47500	-85.58934	0.00000	0.00000	0.00000	0.00000	0.00000	
5.50000	-85.56708	0.00000	0.00000	0.00000	0.00000	0.00000	
5.52500	-85.54469	0.00000	0.00000	0.00000	0.00000	0.00000	
5.55000	-85.52216	0.00000	0.00000	0.00000	0.00000	0.00000	
5.57500	-85.49951	0.00000	0.00000	0.00000	0.00000	0.00000	
5.60000	-85.47673	0.00000	0.00000	0.00000	0.00000	0.00000	
5.62500	-85.45382	0.00000	0.00000	0.00000	0.00000	0.00000	
5.65000	-85.43079	0.00000	0.00000	0.00000	0.00000	0.00000	
5.67500	-85.40764	0.00000	0.00000	0.00000	0.00000	0.00000	
5.70000	-85.38438	0.00000	0.00000	0.00000	0.00000	0.00000	
5.72500	-85.36101	0.00000	0.00000	0.00000	0.00000	0.00000	
5.75000	-85.33752	0.00000	0.00000	0.00000	0.00000	0.00000	
5.77500	-85.31392	0.00000	0.00000	0.00000	0.00000	0.00000	
5.80000	-85.29022	0.00000	0.00000	0.00000	0.00000	0.00000	
5.82500	-85.26641	0.00000	0.00000	0.00000	0.00000	0.00000	
5.85000	-85.24250	0.00000	0.00000	0.00000	0.00000	0.00000	
5.87500	-85.21849	0.00000	0.00000	0.00000	0.00000	0.00000	
5.90000	-85.19439	0.00000	0.00000	0.00000	0.00000	0.00000	
5.92500	-85.17018	0.00000	0.00000	0.00000	0.00000	0.00000	
5.95000	-85.14589	0.00000	0.00000	0.00000	0.00000	0.00000	
5.97500	-85.12151	0.00000	0.00000	0.00000	0.00000	0.00000	
6.00000	-85.09703	0.00000	0.00000	0.00000	0.00000	0.00000	
6.02500	-85.07247	0.00000	0.00000	0.00000	0.00000	0.00000	
6.05000	-85.04783	0.00000	0.00000	0.00000	0.00000	0.00000	
6.07500	-85.02310	0.00000	0.00000	0.00000	0.00000	0.00000	
6.10000	-84.99830	0.00000	0.00000	0.00000	0.00000	0.00000	
6.12500	-84.97341	0.00000	0.00000	0.00000	0.00000	0.00000	
6.15000	-84.94845	0.00000	0.00000	0.00000	0.00000	0.00000	
6.17500	-84.92342	0.00000	0.00000	0.00000	0.00000	0.00000	
6.20000	-84.89831	0.00000	0.00000	0.00000	0.00000	0.00000	
6.22500	-84.87313	0.00000	0.00000	0.00000	0.00000	0.00000	
6.25000	-84.84788	0.00000	0.00000	0.00000	0.00000	0.00000	
6.27500	-84.82256	0.00000	0.00000	0.00000	0.00000	0.00000	
6.30000	-84.79718	0.00000	0.00000	0.00000	0.00000	0.00000	
6.32500	-84.77174	0.00000	0.00000	0.00000	0.00000	0.00000	
6.35000	-84.74623	0.00000	0.00000	0.00000	0.00000	0.00000	
6.37500	-84.72067	0.00000	0.00000	0.00000	0.00000	0.00000	
6.40000	-84.69504	0.00000	0.00000	0.00000	0.00000	0.00000	
6.42500	-84.66936	0.00000	0.00000	0.00000	0.00000	0.00000	
6.45000	-84.64362	0.00000	0.00000	0.00000	0.00000	0.00000	
6.47500	-84.61783	0.00000	0.00000	0.00000	0.00000	0.00000	
6.50000	-84.59199	0.00000	0.00000	0.00000	0.00000	0.00000	
6.52500	-84.56610	0.00000	0.00000	0.00000	0.00000	0.00000	
6.55000	-84.54015	0.00000	0.00000	0.00000	0.00000	0.00000	
6.57500	-84.51416	0.00000	0.00000	0.00000	0.00000	0.00000	
6.60000	-84.48813	0.00000	0.00000	0.00000	0.00000	0.00000	
6.62500	-84.46205	0.00000	0.00000	0.00000	0.00000	0.00000	
6.65000	-84.43593	0.00000	0.00000	0.00000	0.00000	0.00000	
6.67500	-84.40976	0.00000	0.00000	0.00000	0.00000	0.00000	
6.70000	-84.38356	0.00000	0.00000	0.00000	0.00000	0.00000	
6.72500	-84.35732	0.00000	0.00000	0.00000	0.00000	0.00000	
6.75000	-84.33103	0.00000	0.00000	0.00000	0.00000	0.00000	
6.77500	-84.30472	0.00000	0.00000	0.00000	0.00000	0.00000	
6.80000	-84.27837	0.00000	0.00000	0.00000	0.00000	0.00000	
6.82500	-84.25198	0.00000	0.00000	0.00000	0.00000	0.00000	
6.85000	-84.22557	0.00000	0.00000	0.00000	0.00000	0.00000	
6.87500	-84.19912	0.00000	0.00000	0.00000	0.00000	0.00000	
6.90000	-84.17264	0.00000	0.00000	0.00000	0.00000	0.00000	
6.92500	-84.14614	0.00000	0.00000	0.00000	0.00000	0.00000	
6.95000	-84.11960	0.00000	0.00000	0.00000	0.00000	0.00000	
6.97500	-84.09304	0.00000	0.00000	0.00000	0.00000	0.00000	
7.00000	-84.06646	0.00000	0.00000	0.00000	0.00000	0.00000	
7.02500	-84.03985	0.00000	0.00000	0.00000	0.00000	0.00000	
7.05000	-84.01322	0.00000	0.00000	0.00000	0.00000	0.00000	
7.07500	-83.98657	0.00000	0.00000	0.00000	0.00000	0.00000	
7.10000	-83.95990	0.00000	0.00000	0.00000	0.00000	0.00000	
7.12500	-83.93321	0.00000	0.00000	0.00000	0.00000	0.00000	
7.15000	-83.90651	0.00000	0.00000	0.00000	0.00000	0.00000	
7.17500	-83.87978	0.00000	0.00000	0.00000	0.00000	0.00000	
7.20000	-83.85304	0.00000	0.00000	0.00000	0.00000	0.00000	
7.22500	-83.82628	0.00000	0.00000	0.00000	0.00000	0.00000	
7.25000	-83.79951	0.00000	0.00000	0.00000	0.00000	0.00000	
7.27500	-83.77273	0.00000	0.00000	0.00000	0.00000	0.00000	
7.30000	-83.74594	0.00000	0.00000	0.00000	0.00000	0.00000	
7.32500	-83.71913	0.00000	0.00000	0.00000	0.00000	0.00000	
7.35000	-83.69232	0.00000	0.00000	0.00000	0.00000	0.00000	
7.37500	-83.66550	0.00000	0.00000	0.00000	0.00000	0.00000	
7.40000	-83.63867	0.00000	0.00000	0.00000	0.00000	0.00000	
7.42500	-83.61183	0.00000	0.00000	0.00000	0.00000	0.00000	
7.45000	-83.58499	0.00000	0.00000	0.00000	0.00000	0.00000	
7.47500	-83.55814	0.00000	0.00000	0.00000	0.00000	0.00000	
7.50000	-83.53128	0.00000	0.00000	0.00000	0.00000	0.00000	
7.52500	-83.50443	0.00000	0.00000	0.00000	0.00000	0.00000	
7.55000	-83.47757	0.00000	0.00000	0.00000	0.00000	0.00000	
7.57500	-83.45071	0.00000	0.00000	0.00000	0.00000	0.00000	
7.60000	-83.42385	0.00000	0.00000	0.00000	0.00000	0.00000	
7.62500	-83.39699	0.00000	0.00000	0.00000	0.00000	0.00000	
7.65000	-83.37013	0.00000	0.00000	0.00000	0.00000	0.00000	
7.67500	-83.34327	0.00000	0.00000	0.00000	0.00000	0.00000	
7.70000	-83.31641	0.00000	0.00000	0.00000	0.00000	0.00000	
7.72500	-83.28956	0.00000	0.00000	0.00000	0.00000	0.00000	
7.75000	-83.26271	0.00000	0.00000	0.00000	0.00000	0.00000	
7.77500	-83.23587	0.00000	0.00000	0.00000	0.00000	0.00000	
7.80000	-83.20903	0.00000	0.00000	0.00000	0.00000	0.00000	
7.82500	-83.18220	0.00000	0.00000	0.00000	0.00000	0.00000	
7.85000	-83.15538	0.00000	0.00000	0.00000	0.00000	0.00000	
7.87500	-83.12857	0.00000	0.00000	0.00000	0.00000	0.00000	
7.90000	-83.10176	0.00000	0.00000	0.00000	0.00000	0.00000	
7.92500	-83.07496	0.00000	0.00000	0.00000	0.00000	0.00000	
7.95000	-83.04817	0.00000	0.00000	0.00000	0.00000	0.00000	
7.97500	-83.02140	0.00000	0.00000	0.00000	0.00000	0.00000	
8.00000	-82.99463	0.00000	0.00000	0.00000	0.00000	0.00000	
8.02500	-82.96788	0.00000	0.00000	0.00000	0.00000	0.00000	
8.05000	-82.94114	0.00000	0.00000	0.00000	0.00000	0.00000	
8.07500	-82.91441	0.00000	0.00000	0.00000	0.00000	0.00000	
8.10000	-82.88770	0.00000	0.00000	0.00000	0.00000	0.00000	
8.12500	-82.86100	0.00000	0.00000	0.00000	0.00000	0.00000	
8.15000	-82.83432	0.00000	0.00000	0.00000	0.00000	0.00000	
8.17500	-82.80765	0.00000	0.00000	0.00000	0.00000	0.00000	
8.20000	-82.78100	0.00000	0.00000	0.00000	0.00000	0.00000	
8.22500	-82.75436	0.00000	0.00000	0.00000	0.00000	0.00000	
8.25000	-82.72775	0.00000	0.00000	0.00000	0.00000	0.00000	
8.27500	-82.70115	0.00000	0.00000	0.00000	0.00000	0.00000	
8.30000	-82.67457	0.00000	0.00000	0.00000	0.00000	0.00000	
8.32500	-82.64801	0.00000	0.00000	0.00000	0.00000	0.00000	
8.35000	-82.62147	0.00000	0.00000	0.00000	0.00000	0.00000	
8.37500	-82.59496	0.00000	0.00000	0.00000	0.00000	0.00000	
8.40000	-82.56846	0.00000	0.00000	0.00000	0.00000	0.00000	
8.42500	-82.54198	0.00000	0.00000	0.00000	0.00000	0.00000	
8.45000	-82.51553	0.00000	0.00000	0.00000	0.00000	0.00000	
8.47500	-82.48910	0.00000	0.00000	0.00000	0.00000	0.00000	
8.50000	-82.46269	0.00000	0.00000	0.00000	0.00000	0.00000	
8.52500	-82.43631	0.00000	0.00000	0.00000	0.00000	0.00000	
8.55000	-82.40995	0.00000	0.00000	0.00000	0.00000	0.00000	
8.57500	-82.38361	0.00000	0.00000	0.00000	0.00000	0.00000	
8.60000	-82.35730	0.00000	0.00000	0.00000	0.00000	0.00000	
8.62500	-82.33102	0.00000	0.00000	0.00000	0.00000	0.00000	
8.65000	-82.30476	0.00000	0.00000	0.00000	0.00000	0.00000	
8.67500	-82.27853	0.00000	0.00000	0.00000	0.00000	0.00000	
8.70000	-82.25233	0.00000	0.00000	0.00000	0.00000	0.00000	
8.72500	-82.22616	0.00000	0.00000	0.00000	0.00000	0.00000	
8.75000	-82.20001	0.00000	0.00000	0.00000	0.00000	0.00000	
8.77500	-82.17389	0.00000	0.00000	0.00000	0.00000	0.00000	
8.80000	-82.14780	0.00000	0.00000	0.00000	0.00000	0.00000	
8.82500	-82.12174	0.00000	0.00000	0.00000	0.00000	0.00000	
8.85000	-82.09571	0.00000	0.00000	0.00000	0.00000	0.00000	
8.87500	-82.06971	0.00000	0.00000	0.00000	0.00000	0.00000	
8.90000	-82.04374	0.00000	0.00000	0.00000	0.00000	0.00000	
8.92500	-82.01780	0.00000	0.00000	0.00000	0.00000	0.00000	
8.95000	-81.99190	0.00000	0.00000	0.00000	0.00000	0.00000	
8.97500	-81.96602	0.00000	0.00000	0.00000	0.00000	0.00000	
9.00000	-81.94018	0.00000	0.00000	0.00000	0.00000	0.00000	
9.02500	-81.91437	0.00000	0.00000	0.00000	0.00000	0.00000	
9.05000	-81.88859	0.00000	0.00000	0.00000	0.00000	0.00000	
9.07500	-81.86285	0.00000	0.00000	0.00000	0.00000	0.00000	
9.10000	-81.83714	0.00000	0.00000	0.00000	0.00000	0.00000	
9.12500	-81.81147	0.00000	0.00000	0.00000	0.00000	0.00000	
9.15000	-81.78583	0.00000	0.00000	0.00000	0.00000	0.00000	
9.17500	-81.76022	0.00000	0.00000	0.00000	0.00000	0.00000	
9.20000	-81.73465	0.00000	0.00000	0.00000	0.00000	0.00000	
9.22500	-81.70911	0.00000	0.00000	0.00000	0.00000	0.00000	
9.25000	-81.68362	0.00000	0.00000	0.00000	0.00000	0.00000	
9.27500	-81.65815	0.00000	0.00000	0.00000	0.00000	0.00000	
9.30000	-81.63273	0.00000	0.00000	0.00000	0.00000	0.00000	
9.32500	-81.60734	0.00000	0.00000	0.00000	0.00000	0.00000	
9.35000	-81.58199	0.00000	0.00000	0.00000	0.00000	0.00000	
9.37500	-81.55668	0.00000	0.00000	0.00000	0.00000	0.00000	
9.40000	-81.53140	0.00000	0.00000	0.00000	0.00000	0.00000	
9.42500	-81.50616	0.00000	0.00000	0.00000	0.00000	0.00000	
